trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_23,GSLD,lr_pp,no,no,yes,,plur,sing,plur,comédiens,dentiste,séduisent,Les comédiens auprès du dentiste séduisent les gardiens.,auditory,dentiste,True
trial_24,GSLS,sr_pp,no,yes,no,,sing,sing,sing,libraire,patient,bénit,Près du libraire un patient bénit un vendeur.,auditory,le,False
trial_25,GDLS,lr_obj,no,no,yes,,plur,sing,sing,comédiens,gérant,hait,Des comédiens que ce gérant hait peignent rarement.,auditory,que,True
trial_26,GSLD,lr_pp,no,no,yes,,sing,plur,sing,facteur,marins,entend,Ce facteur près des marins entend un plombier.,auditory,Le,False
trial_27,GSLS,lr_obj,no,yes,no,,sing,sing,sing,gardien,gérant,punit,Ce gardien que ce gérant punit répond rarement.,auditory,malade,False
trial_28,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,libraires,plaint,Proche des chanteurs les libraires plaint ces plombiers.,auditory,danseurs,False
trial_29,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,boucher,libraires,attend,Ce boucher que les libraires attend répond lentement.,auditory,boucher,True
trial_30,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,danseur,notaire,émeuvent,Auprès du danseur ce notaire émeuvent ce patient.,auditory,patient,True
trial_31,GDLS,lr_obj,no,no,yes,,sing,plur,plur,coiffeur,danseurs,bénissent,Un coiffeur que ces danseurs bénissent peint parfois.,auditory,loin,False
trial_32,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,clients,juge,servent,Ces clients que ce juge servent veulent manger.,auditory,clients,True
trial_33,GSLS,lr_pp,no,yes,no,,sing,sing,sing,gardien,matelot,défend,Un gardien proche du matelot défend le patient.,auditory,ce,False
trial_34,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,malade,prêtre,plaignent,Ce malade que le prêtre plaignent repart demain.,auditory,prêtre,True
trial_35,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,dentistes,marchands,hait,Ces dentistes loin des marchands hait les serveurs.,auditory,prêtres,False
trial_36,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,juges,séduisent,Ce boucher auprès des juges séduisent un peintre.,auditory,Ce,True
trial_37,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,patients,craignent,Ces danseurs loin des patients craignent des serveurs.,auditory,les,False
trial_38,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,comédiens,marins,entend,Les comédiens que ces marins entend écrivent toujours.,auditory,entend,True
trial_39,GSLS,sr_pp,no,yes,no,,plur,plur,plur,comédiens,danseurs,endorment,Loin des comédiens les danseurs endorment ces facteurs.,auditory,Loin,True
trial_40,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,dentiste,suivent,Le chanteur loin du dentiste suivent le serveur.,auditory,Un,False
