trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_16,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,juges,matelot,servent,Les juges que ce matelot servent écrivent rarement.,visual,servent,True
trial_17,GSLS,sr_pp,no,yes,no,,plur,plur,plur,marchands,marins,attendent,Loin des marchands des marins attendent des patients.,visual,Proche,False
trial_18,GSLS,sr_pp,no,yes,no,,sing,sing,sing,coiffeur,gardien,séduit,Proche du coiffeur ce gardien séduit le gérant.,visual,libraire,False
trial_19,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chanteurs,marin,endort,Ces chanteurs que ce marin endort mentent rarement.,visual,Les,False
trial_20,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,coiffeur,séduisent,Un chef près du coiffeur séduisent un matelot.,visual,coiffeur,True
trial_21,GSLD,lr_pp,no,no,yes,,sing,plur,sing,client,comédiens,entend,Ce client près des comédiens entend ce prêtre.,auditory,émeut,False
trial_22,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,pompiers,prêtres,élit,Auprès des pompiers les prêtres élit les soldats.,auditory,pompiers,True
trial_23,GSLD,lr_pp,no,no,yes,,plur,sing,plur,gérants,juge,reçoivent,Des gérants proche du juge reçoivent ces médecins.,auditory,reçoivent,True
trial_24,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,libraire,élisent,Ce chef près du libraire élisent le matelot.,auditory,élisent,True
trial_25,GSLS,sr_pp,no,yes,no,,plur,plur,plur,marins,notaires,punissent,Proche des marins ces notaires punissent les pompiers.,auditory,Auprès,False
trial_26,GDLS,lr_obj,no,no,yes,,sing,plur,plur,danseur,malades,émeuvent,Un danseur que les malades émeuvent ment souvent.,auditory,ces,False
trial_27,GSLS,lr_pp,no,yes,no,,sing,sing,sing,dentiste,marchand,bénit,Ce dentiste loin du marchand bénit le soldat.,auditory,Un,False
trial_28,GDLS,lr_obj,no,no,yes,,plur,sing,sing,gérants,patient,endort,Ces gérants que ce patient endort veulent mourir.,auditory,facteurs,False
trial_29,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,dentiste,matelots,plaignent,Le dentiste loin des matelots plaignent ce serveur.,auditory,bouchers,False
trial_30,GSLS,sr_pp,no,yes,no,,sing,sing,sing,gardien,matelot,attend,Près du gardien un matelot attend le soldat.,auditory,matelot,True
trial_31,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,malades,marin,entend,Des malades proche du marin entend les peintres.,auditory,les,True
trial_32,GSLS,lr_obj,no,yes,no,,sing,sing,sing,facteur,patient,entend,Le facteur que ce patient entend écrit toujours.,auditory,entend,True
trial_33,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,juge,suivent,Auprès du chanteur un juge suivent ce patient.,auditory,suivent,True
trial_34,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,dentistes,craint,Des comédiens proche des dentistes craint les plombiers.,auditory,dentistes,True
trial_35,GSLS,lr_obj,no,yes,no,,plur,plur,plur,marchands,peintres,haïssent,Des marchands que les peintres haïssent mentent rarement.,auditory,ces,False
trial_36,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,chef,client,haïssent,Ce chef que ce client haïssent répond lentement.,auditory,loin,False
trial_37,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,chanteurs,client,plaignent,Ces chanteurs que le client plaignent vomissent souvent.,auditory,chanteurs,True
trial_38,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,danseurs,émeut,Des coiffeurs que les danseurs émeut doivent partir.,auditory,auprès,False
trial_39,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,champion,dentistes,hait,Le champion que les dentistes hait peint souvent.,auditory,près,False
trial_40,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,malades,suivent,Ces danseurs auprès des malades suivent des notaires.,auditory,les,False
