trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_29,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,comédien,émeuvent,Proche du chanteur ce comédien émeuvent un danseur.,auditory,vendeur,False
trial_30,GSLS,lr_pp,no,yes,no,,plur,plur,plur,gardiens,marins,craignent,Des gardiens loin des marins craignent ces plombiers.,auditory,plombiers,True
trial_31,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,gérants,marchands,défend,Proche des gérants les marchands défend des notaires.,auditory,Près,False
trial_32,GSLS,lr_obj,no,yes,no,,sing,sing,sing,comédien,gérant,décrit,Ce comédien que ce gérant décrit vomit encore.,auditory,peint,False
trial_33,GSLS,lr_obj,no,yes,no,,plur,plur,plur,chanteurs,dentistes,bénissent,Ces chanteurs que ces dentistes bénissent savent cuisiner.,auditory,que,True
trial_34,GS,sr_pp,no,yes,no,,sing,sing,sing,juge,marin,reçoit,Loin du juge le marin reçoit ce vendeur.,auditory,vendeur,True
trial_35,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,chef,pompiers,entendent,Un chef loin des pompiers entendent ce vendeur.,auditory,Le,False
trial_36,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,libraire,malade,bénissent,Un libraire que ce malade bénissent écrit souvent.,auditory,que,True
trial_37,GS,sr_pp,no,yes,no,,plur,plur,plur,coiffeurs,notaires,endorment,Auprès des coiffeurs ces notaires endorment des plombiers.,auditory,des,True
trial_38,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chanteur,danseur,bénit,Ce chanteur proche du danseur bénit ce médecin.,auditory,du,True
trial_39,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,matelot,haïssent,Un chanteur près du matelot haïssent le prêtre.,auditory,ce,False
trial_40,GDLS,lr_obj,no,no,yes,,sing,plur,plur,boucher,clients,défendent,Ce boucher que les clients défendent veut mourir.,auditory,Le,False
