trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_23,GS,sr_pp,no,yes,no,,sing,sing,sing,marin,matelot,émeut,Proche du marin un matelot émeut le serveur.,auditory,matelot,True
trial_24,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,champions,dentistes,sert,Les champions près des dentistes sert des gardiens.,auditory,gardiens,True
trial_25,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,juges,patient,craint,Des juges auprès du patient craint des plombiers.,auditory,séduit,False
trial_26,GSLD,lr_pp,no,no,yes,,sing,plur,sing,coiffeur,marchands,bénit,Ce coiffeur loin des marchands bénit ce vendeur.,auditory,malade,False
trial_27,GDLS,lr_obj,no,no,yes,,sing,plur,plur,malade,marchands,haïssent,Le malade que les marchands haïssent vomit partout.,auditory,les,True
trial_28,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,juges,matelot,attendent,Ces juges que ce matelot attendent peignent souvent.,auditory,soldat,False
trial_29,GSLS,lr_obj,no,yes,no,,sing,sing,sing,client,juge,entend,Ce client que le juge entend doit partir.,auditory,le,True
trial_30,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chefs,danseur,émeut,Ces chefs que le danseur émeut veulent mourir.,auditory,mourir,True
trial_31,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,libraires,serveurs,décrit,Proche des libraires ces serveurs décrit les vendeurs.,auditory,les,True
trial_32,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,gérant,marchand,punissent,Un gérant près du marchand punissent un prêtre.,auditory,soldat,False
trial_33,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,médecin,peintres,bénit,Un médecin que ces peintres bénit ment toujours.,auditory,près,False
trial_34,GSLS,lr_pp,no,yes,no,,plur,plur,plur,chanteurs,gardiens,émeuvent,Des chanteurs près des gardiens émeuvent les malades.,auditory,Ces,False
trial_35,GS,sr_pp,no,yes,no,,plur,plur,plur,coiffeurs,patients,bénissent,Près des coiffeurs les patients bénissent des soldats.,auditory,les,True
trial_36,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,dentiste,gérant,servent,Auprès du dentiste le gérant servent ce marin.,auditory,marin,True
trial_37,GSLS,lr_obj,no,yes,no,,plur,plur,plur,coiffeurs,plombiers,haïssent,Ces coiffeurs que ces plombiers haïssent mentent toujours.,auditory,coiffeurs,True
trial_38,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chefs,médecins,suit,Des chefs que ces médecins suit peignent toujours.,auditory,les,False
trial_39,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,danseur,gérants,plaignent,Ce danseur loin des gérants plaignent ce matelot.,auditory,décrivent,False
trial_40,GSLD,lr_pp,no,no,yes,,plur,sing,plur,comédiens,juge,craignent,Les comédiens près du juge craignent des plombiers.,auditory,près,True
