trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_16,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,chanteur,patients,reçoivent,Ce chanteur auprès des patients reçoivent le plombier.,auditory,notaires,False
trial_17,GDLS,lr_obj,no,no,yes,,sing,plur,plur,malade,patients,bénissent,Le malade que ces patients bénissent vomit encore.,auditory,gardiens,False
trial_18,GDLS,lr_obj,no,no,yes,,plur,sing,sing,bouchers,dentiste,hait,Des bouchers que ce dentiste hait peignent toujours.,auditory,hait,True
trial_19,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,matelots,notaire,entend,Ces matelots auprès du notaire entend des patients.,auditory,auprès,True
trial_20,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chanteur,comédiens,émeut,Un chanteur que les comédiens émeut sait danser.,auditory,Un,True
trial_21,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,notaire,décrivent,Près du comédien ce notaire décrivent ce peintre.,visual,Près,True
trial_22,GSLD,lr_pp,no,no,yes,,plur,sing,plur,dentistes,prêtre,plaignent,Des dentistes loin du prêtre plaignent des soldats.,visual,décrivent,False
trial_23,GDLS,lr_obj,no,no,yes,,sing,plur,plur,chanteur,clients,bénissent,Un chanteur que les clients bénissent veut manger.,visual,mourir,False
trial_24,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chanteur,matelot,hait,Le chanteur près du matelot hait le serveur.,visual,danseur,False
trial_25,GSLS,lr_obj,no,yes,no,,plur,plur,plur,marins,matelots,séduisent,Les marins que ces matelots séduisent veulent dormir.,visual,Des,False
trial_26,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,danseurs,juge,élisent,Des danseurs que le juge élisent veulent manger.,visual,veulent,True
trial_27,GSLS,lr_obj,no,yes,no,,sing,sing,sing,libraire,marin,attend,Ce libraire que ce marin attend repart aussitôt.,visual,gardien,False
trial_28,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,gérants,marchands,craint,Ces gérants loin des marchands craint les notaires.,visual,près,False
trial_29,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,marchand,soldat,décrivent,Un marchand que ce soldat décrivent écrit rarement.,visual,souvent,False
trial_30,GSLD,lr_pp,no,no,yes,,sing,plur,sing,client,dentistes,punit,Ce client loin des dentistes punit ce médecin.,visual,médecin,True
trial_31,GS,sr_pp,no,yes,no,,sing,sing,sing,boucher,client,entend,Loin du boucher un client entend un peintre.,visual,ce,False
trial_32,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,malades,endort,Auprès des chefs les malades endort des soldats.,visual,médecins,False
trial_33,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,comédien,médecins,endort,Un comédien que les médecins endort répond rarement.,visual,endort,True
trial_34,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,pompier,émeuvent,Ce gardien près du pompier émeuvent ce prêtre.,visual,pompier,True
trial_35,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,coiffeurs,notaire,craint,Des coiffeurs proche du notaire craint des plombiers.,visual,Les,False
trial_36,GDLS,lr_obj,no,no,yes,,plur,sing,sing,juges,notaire,élit,Ces juges que ce notaire élit mentent toujours.,visual,facteurs,False
trial_37,GS,sr_pp,no,yes,no,,plur,plur,plur,malades,marchands,défendent,Auprès des malades des marchands défendent des soldats.,visual,endorment,False
trial_38,GSLS,lr_pp,no,yes,no,,plur,plur,plur,malades,patients,endorment,Ces malades loin des patients endorment les soldats.,visual,Ces,True
trial_39,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,dentistes,marchands,craint,Les dentistes que ces marchands craint repartent aussitôt.,visual,facteurs,False
trial_40,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,malade,médecins,reçoivent,Ce malade proche des médecins reçoivent le patient.,visual,prêtre,False
