trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_21,GDLS,lr_obj,no,no,yes,,plur,sing,sing,bouchers,danseur,émeut,Ces bouchers que le danseur émeut veulent mourir.,visual,émeut,True
trial_22,GSLS,sr_pp,no,yes,no,,plur,plur,plur,chanteurs,notaires,séduisent,Près des chanteurs ces notaires séduisent les prêtres.,visual,soldats,False
trial_23,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,gérants,juges,hait,Près des gérants ces juges hait ces malades.,visual,Près,True
trial_24,GDLS,lr_obj,no,no,yes,,sing,plur,plur,peintre,prêtres,élisent,Un peintre que ces prêtres élisent vomit partout.,visual,que,True
trial_25,GSLS,lr_obj,no,yes,no,,sing,sing,sing,marchand,plombier,élit,Le marchand que ce plombier élit doit dormir.,visual,plombier,True
trial_26,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,comédiens,marchand,défendent,Des comédiens que ce marchand défendent peignent parfois.,visual,Des,True
trial_27,GSLS,sr_pp,no,yes,no,,sing,sing,sing,marin,prêtre,élit,Loin du marin un prêtre élit le soldat.,visual,Loin,True
trial_28,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,pompiers,prêtres,décrit,Les pompiers près des prêtres décrit ces serveurs.,visual,proche,False
trial_29,GSLD,lr_pp,no,no,yes,,sing,plur,sing,chanteur,clients,reçoit,Ce chanteur auprès des clients reçoit le marchand.,visual,clients,True
trial_30,GSLS,lr_obj,no,yes,no,,plur,plur,plur,champions,coiffeurs,défendent,Les champions que les coiffeurs défendent partent demain.,visual,émeuvent,False
trial_31,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chef,client,punit,Ce chef loin du client punit ce facteur.,visual,prêtre,False
trial_32,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,facteur,juge,séduisent,Proche du facteur un juge séduisent ce prêtre.,visual,Proche,True
trial_33,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,champions,médecin,entend,Des champions auprès du médecin entend ces patients.,visual,entend,True
trial_34,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,dentiste,médecins,défend,Le dentiste que ces médecins défend doit partir.,visual,défend,True
trial_35,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,dentiste,marins,haïssent,Ce dentiste près des marins haïssent le serveur.,visual,marins,True
trial_36,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,champion,libraire,bénissent,Un champion proche du libraire bénissent ce prêtre.,visual,loin,False
trial_37,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,coiffeur,danseur,punissent,Le coiffeur que le danseur punissent repart déjà.,visual,Le,True
trial_38,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chanteurs,peintres,attend,Les chanteurs que ces peintres attend vomissent souvent.,visual,vomissent,True
trial_39,GSLD,lr_pp,no,no,yes,,plur,sing,plur,clients,marin,reçoivent,Ces clients auprès du marin reçoivent les prêtres.,visual,Des,False
trial_40,GSLS,lr_pp,no,yes,no,,plur,plur,plur,champions,comédiens,plaignent,Des champions auprès des comédiens plaignent les notaires.,visual,plaignent,True
