trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_15,GS,sr_pp,no,yes,no,,sing,sing,sing,dentiste,libraire,reçoit,Auprès du dentiste un libraire reçoit ce médecin.,visual,endort,False
trial_16,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,marins,patient,entend,Des marins auprès du patient entend ces soldats.,visual,soldats,True
trial_17,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,gérants,notaires,émeut,Les gérants loin des notaires émeut les plombiers.,visual,des,True
trial_18,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,libraire,prêtres,élisent,Un libraire près des prêtres élisent le vendeur.,visual,marin,False
trial_19,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,boucher,malade,servent,Proche du boucher ce malade servent ce peintre.,visual,plombier,False
trial_20,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,malades,hait,Près des comédiens des malades hait des peintres.,visual,des,True
trial_21,GSLS,lr_obj,no,yes,no,,plur,plur,plur,champions,danseurs,punissent,Des champions que ces danseurs punissent écrivent parfois.,auditory,champions,True
trial_22,GS,sr_pp,no,yes,no,,sing,sing,sing,coiffeur,marin,élit,Proche du coiffeur un marin élit le plombier.,auditory,élit,True
trial_23,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,gérants,sert,Les chefs auprès des gérants sert les soldats.,auditory,auprès,True
trial_24,GDLS,lr_obj,no,no,yes,,plur,sing,sing,facteurs,patient,élit,Les facteurs que le patient élit savent conduire.,auditory,élit,True
trial_25,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,bouchers,marin,craignent,Ces bouchers que ce marin craignent vomissent encore.,auditory,facteur,False
trial_26,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,champion,facteurs,bénit,Ce champion que les facteurs bénit repart dehors.,auditory,bénit,True
trial_27,GSLS,lr_obj,no,yes,no,,sing,sing,sing,libraire,plombier,défend,Ce libraire que ce plombier défend écrit toujours.,auditory,toujours,True
trial_28,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,gérants,craint,Proche des chanteurs ces gérants craint ces marchands.,auditory,les,False
trial_29,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,marchand,plombiers,défendent,Ce marchand proche des plombiers défendent ce soldat.,auditory,Ce,True
trial_30,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,boucher,client,plaignent,Le boucher que le client plaignent écrit souvent.,auditory,Le,True
trial_31,GS,sr_pp,no,yes,no,,plur,plur,plur,dentistes,marchands,défendent,Près des dentistes ces marchands défendent des médecins.,auditory,médecins,True
trial_32,GSLS,lr_pp,no,yes,no,,sing,sing,sing,danseur,patient,émeut,Un danseur loin du patient émeut ce pompier.,auditory,le,False
trial_33,GDLS,lr_obj,no,no,yes,,sing,plur,plur,gérant,médecins,haïssent,Le gérant que les médecins haïssent vomit encore.,auditory,médecins,True
trial_34,GSLS,lr_pp,no,yes,no,,plur,plur,plur,bouchers,notaires,craignent,Ces bouchers loin des notaires craignent ces serveurs.,auditory,craignent,True
trial_35,GSLD,lr_pp,no,no,yes,,sing,plur,sing,coiffeur,marchands,sert,Un coiffeur proche des marchands sert le plombier.,auditory,des,True
trial_36,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,client,facteur,craignent,Proche du client ce facteur craignent un peintre.,auditory,ce,True
trial_37,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,boucher,gardien,craignent,Le boucher loin du gardien craignent le marchand.,auditory,Un,False
trial_38,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,libraires,médecin,sert,Les libraires près du médecin sert ces peintres.,auditory,un,False
trial_39,GSLD,lr_pp,no,no,yes,,plur,sing,plur,clients,soldat,défendent,Les clients proche du soldat défendent ces vendeurs.,auditory,vendeurs,True
trial_40,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chanteurs,marins,bénit,Des chanteurs que ces marins bénit veulent partir.,auditory,repartent,False
