trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_21,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,client,haïssent,Un chef près du client haïssent un facteur.,visual,un,True
trial_22,GSLS,sr_pp,no,yes,no,,sing,sing,sing,chanteur,comédien,suit,Près du chanteur le comédien suit le facteur.,visual,Proche,False
trial_23,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,comédiens,danseur,reçoivent,Ces comédiens que le danseur reçoivent vomissent partout.,visual,partout,True
trial_24,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,gardiens,servent,Les danseurs près des gardiens servent des juges.,visual,juges,True
trial_25,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,comédiens,décrit,Près des coiffeurs les comédiens décrit ces marchands.,visual,comédiens,True
trial_26,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chefs,danseur,émeut,Ces chefs auprès du danseur émeut les facteurs.,visual,Des,False
trial_27,GSLS,lr_obj,no,yes,no,,plur,plur,plur,juges,marchands,élisent,Des juges que ces marchands élisent savent conduire.,visual,conduire,True
trial_28,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,libraire,pompiers,attend,Ce libraire que les pompiers attend doit partir.,visual,libraire,True
trial_29,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,marins,reçoivent,Le boucher loin des marins reçoivent ce patient.,visual,des,True
trial_30,GSLD,lr_pp,no,no,yes,,plur,sing,plur,bouchers,coiffeur,reçoivent,Des bouchers auprès du coiffeur reçoivent les médecins.,visual,bénissent,False
trial_31,GSLD,lr_pp,no,no,yes,,sing,plur,sing,danseur,marins,punit,Un danseur loin des marins punit ce plombier.,visual,danseur,True
trial_32,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chanteurs,patient,décrit,Les chanteurs que ce patient décrit doivent manger.,visual,coiffeur,False
trial_33,GSLS,lr_pp,no,yes,no,,sing,sing,sing,dentiste,gardien,endort,Le dentiste près du gardien endort ce plombier.,visual,gardien,True
trial_34,GSLS,lr_obj,no,yes,no,,sing,sing,sing,prêtre,soldat,décrit,Un prêtre que le soldat décrit ment parfois.,visual,que,True
trial_35,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,facteur,craignent,Près du comédien le facteur craignent le patient.,visual,un,False
trial_36,GSLS,sr_pp,no,yes,no,,plur,plur,plur,danseurs,serveurs,suivent,Près des danseurs des serveurs suivent des vendeurs.,visual,vendeurs,True
trial_37,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,chefs,élit,Des bouchers proche des chefs élit ces plombiers.,visual,Des,True
trial_38,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,bouchers,comédiens,sert,Les bouchers que les comédiens sert savent danser.,visual,bouchers,True
trial_39,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,client,juge,défendent,Un client que le juge défendent doit dormir.,visual,veut,False
trial_40,GDLS,lr_obj,no,no,yes,,sing,plur,plur,client,malades,reçoivent,Le client que ces malades reçoivent sait nager.,visual,reçoivent,True
