trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_25,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,médecin,notaires,élisent,Le médecin proche des notaires élisent un plombier.,auditory,chef,False
trial_26,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,gérants,libraires,sert,Proche des gérants les libraires sert des notaires.,auditory,libraires,True
trial_27,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,coiffeurs,attend,Ces bouchers près des coiffeurs attend des soldats.,auditory,coiffeurs,True
trial_28,GDLS,lr_obj,no,no,yes,,plur,sing,sing,bouchers,champion,reçoit,Ces bouchers que ce champion reçoit repartent demain.,auditory,matelots,False
trial_29,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,facteurs,entendent,Des danseurs auprès des facteurs entendent ces patients.,auditory,serveurs,False
trial_30,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,malade,marchands,décrit,Ce malade que ces marchands décrit répond rarement.,auditory,facteur,False
trial_31,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,clients,dentistes,suit,Des clients que les dentistes suit repartent demain.,auditory,clients,True
trial_32,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,champions,chef,émeuvent,Les champions que le chef émeuvent veulent manger.,auditory,savent,False
trial_33,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,coiffeur,plaignent,Près du chef ce coiffeur plaignent ce prêtre.,auditory,Loin,False
trial_34,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,facteurs,gérant,endort,Ces facteurs auprès du gérant endort des patients.,auditory,endort,True
trial_35,GDLS,lr_obj,no,no,yes,,sing,plur,plur,client,peintres,haïssent,Ce client que ces peintres haïssent sait danser.,auditory,loin,False
trial_36,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,juge,plaignent,Ce gardien près du juge plaignent ce plombier.,auditory,plombier,True
trial_37,GSLS,lr_pp,no,yes,no,,sing,sing,sing,comédien,danseur,reçoit,Un comédien près du danseur reçoit ce patient.,auditory,près,True
trial_38,GS,sr_pp,no,yes,no,,plur,plur,plur,champions,clients,reçoivent,Loin des champions ces clients reçoivent les danseurs.,auditory,danseurs,True
trial_39,GSLD,lr_pp,no,no,yes,,plur,sing,plur,coiffeurs,notaire,attendent,Des coiffeurs loin du notaire attendent des serveurs.,auditory,ces,False
trial_40,GSLD,lr_pp,no,no,yes,,sing,plur,sing,boucher,juges,décrit,Un boucher proche des juges décrit le marin.,auditory,des,True
