trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_16,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,client,marin,reçoivent,Ce client que le marin reçoivent sait cuisiner.,visual,client,True
trial_17,GDLS,lr_obj,no,no,yes,,plur,sing,sing,marins,matelot,punit,Ces marins que le matelot punit veulent dormir.,visual,libraires,False
trial_18,GS,sr_pp,no,yes,no,,sing,sing,sing,boucher,juge,émeut,Auprès du boucher le juge émeut ce notaire.,visual,juge,True
trial_19,GSLS,lr_obj,no,yes,no,,plur,plur,plur,marchands,marins,élisent,Des marchands que les marins élisent partent demain.,visual,savent,False
trial_20,GSLD,lr_pp,no,no,yes,,sing,plur,sing,gardien,patients,attend,Un gardien loin des patients attend ce serveur.,visual,marchand,False
trial_21,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chef,comédien,bénit,Un chef proche du comédien bénit un médecin.,auditory,médecin,True
trial_22,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,coiffeurs,marin,élisent,Ces coiffeurs que le marin élisent écrivent souvent.,auditory,Des,False
trial_23,GSLS,lr_obj,no,yes,no,,sing,sing,sing,boucher,coiffeur,décrit,Le boucher que le coiffeur décrit doit partir.,auditory,ce,False
trial_24,GS,sr_pp,no,yes,no,,sing,sing,sing,gérant,matelot,craint,Auprès du gérant le matelot craint un patient.,auditory,notaire,False
trial_25,GDLS,lr_obj,no,no,yes,,plur,sing,sing,juges,serveur,craint,Les juges que le serveur craint veulent dormir.,auditory,proche,False
trial_26,GS,sr_pp,no,yes,no,,plur,plur,plur,chefs,facteurs,élisent,Auprès des chefs ces facteurs élisent ces malades.,auditory,ces,True
trial_27,GSLS,lr_obj,no,yes,no,,plur,plur,plur,juges,prêtres,bénissent,Les juges que ces prêtres bénissent partent demain.,auditory,Des,False
trial_28,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,marchands,plaignent,Des danseurs proche des marchands plaignent des plombiers.,auditory,séduisent,False
trial_29,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,juges,reçoit,Des coiffeurs près des juges reçoit des marchands.,auditory,Les,False
trial_30,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,client,prêtres,attendent,Le client loin des prêtres attendent le soldat.,auditory,le,True
trial_31,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,client,marins,craint,Le client que les marins craint doit manger.,auditory,Ce,False
trial_32,GSLD,lr_pp,no,no,yes,,plur,sing,plur,champions,client,plaignent,Ces champions loin du client plaignent des dentistes.,auditory,plaignent,True
trial_33,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,malade,marin,endorment,Ce malade proche du marin endorment ce peintre.,auditory,ce,True
trial_34,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,bouchers,facteurs,décrit,Les bouchers que les facteurs décrit savent danser.,auditory,loin,False
trial_35,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,coiffeur,suivent,Près du chanteur ce coiffeur suivent un patient.,auditory,serveur,False
trial_36,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,danseurs,punit,Loin des chefs les danseurs punit des serveurs.,auditory,élit,False
trial_37,GDLS,lr_obj,no,no,yes,,sing,plur,plur,champion,marchands,défendent,Le champion que ces marchands défendent part lentement.,auditory,défendent,True
trial_38,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chefs,dentiste,émeut,Ces chefs près du dentiste émeut des serveurs.,auditory,le,False
trial_39,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,client,matelot,haïssent,Ce client que ce matelot haïssent veut mourir.,auditory,bénissent,False
trial_40,GSLD,lr_pp,no,no,yes,,sing,plur,sing,champion,facteurs,entend,Un champion loin des facteurs entend un marchand.,auditory,notaire,False
