trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_13,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,boucher,danseur,endorment,Le boucher que le danseur endorment ment toujours.,auditory,danseur,True
trial_14,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,libraires,entend,Les chanteurs loin des libraires entend des malades.,auditory,ces,False
trial_15,GDLS,lr_obj,no,no,yes,,plur,sing,sing,comédiens,malade,entend,Les comédiens que ce malade entend veulent partir.,auditory,veulent,True
trial_16,GSLS,lr_pp,no,yes,no,,plur,plur,plur,chefs,gardiens,élisent,Des chefs auprès des gardiens élisent les médecins.,auditory,auprès,True
trial_17,GS,sr_pp,no,yes,no,,sing,sing,sing,client,gérant,séduit,Loin du client le gérant séduit le marchand.,auditory,gérant,True
trial_18,GSLS,lr_pp,no,yes,no,,sing,sing,sing,juge,pompier,décrit,Un juge loin du pompier décrit ce vendeur.,auditory,pompier,True
trial_19,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,malade,haïssent,Le chef loin du malade haïssent ce prêtre.,auditory,prêtre,True
trial_20,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,dentistes,pompier,entend,Des dentistes proche du pompier entend les vendeurs.,auditory,prêtres,False
trial_21,GSLS,lr_pp,no,yes,no,,plur,plur,plur,champions,danseurs,défendent,Les champions loin des danseurs défendent les facteurs.,visual,défendent,True
trial_22,GDLS,lr_obj,no,no,yes,,sing,plur,plur,boucher,chefs,défendent,Un boucher que ces chefs défendent peint souvent.,visual,les,False
trial_23,GDLS,lr_obj,no,no,yes,,plur,sing,sing,clients,coiffeur,séduit,Des clients que le coiffeur séduit écrivent toujours.,visual,Des,True
trial_24,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,champion,plombier,bénissent,Auprès du champion ce plombier bénissent le prêtre.,visual,patient,False
trial_25,GSLS,lr_obj,no,yes,no,,sing,sing,sing,marchand,matelot,entend,Un marchand que le matelot entend ment parfois.,visual,parfois,True
trial_26,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chanteurs,gardien,décrit,Les chanteurs proche du gardien décrit des pompiers.,visual,ces,False
trial_27,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,dentiste,gardien,suivent,Le dentiste près du gardien suivent un marchand.,visual,suivent,True
trial_28,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,champions,décrit,Loin des bouchers ces champions décrit les plombiers.,visual,ces,True
trial_29,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,facteurs,malade,craignent,Les facteurs que le malade craignent répondent lentement.,visual,notaires,False
trial_30,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,comédien,dentistes,séduisent,Ce comédien près des dentistes séduisent ce marin.,visual,juge,False
trial_31,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,bouchers,marchands,séduit,Des bouchers que les marchands séduit mentent souvent.,visual,séduit,True
trial_32,GSLS,lr_pp,no,yes,no,,sing,sing,sing,boucher,matelot,hait,Un boucher près du matelot hait ce pompier.,visual,Le,False
trial_33,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,gardien,libraire,décrivent,Ce gardien que le libraire décrivent peint parfois.,visual,peint,True
trial_34,GS,sr_pp,no,yes,no,,plur,plur,plur,coiffeurs,libraires,défendent,Auprès des coiffeurs ces libraires défendent des soldats.,visual,libraires,True
trial_35,GSLD,lr_pp,no,no,yes,,plur,sing,plur,gérants,pompier,séduisent,Des gérants auprès du pompier séduisent des prêtres.,visual,du,True
trial_36,GS,sr_pp,no,yes,no,,sing,sing,sing,comédien,libraire,attend,Près du comédien un libraire attend ce prêtre.,visual,peintre,False
trial_37,GSLS,lr_obj,no,yes,no,,plur,plur,plur,champions,marchands,défendent,Les champions que ces marchands défendent savent conduire.,visual,ces,True
trial_38,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chef,malades,plaint,Ce chef que ces malades plaint vomit encore.,visual,vomit,True
trial_39,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,facteurs,libraires,élit,Des facteurs auprès des libraires élit ces serveurs.,visual,des,True
trial_40,GSLD,lr_pp,no,no,yes,,sing,plur,sing,matelot,pompiers,séduit,Le matelot près des pompiers séduit un prêtre.,visual,médecin,False
