trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_17,GSLS,lr_obj,no,yes,no,,sing,sing,sing,dentiste,gérant,punit,Le dentiste que ce gérant punit sait cuisiner.,visual,que,True
trial_18,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,gérants,libraires,attend,Les gérants que les libraires attend partent lentement.,visual,Les,True
trial_19,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,champion,pompier,séduisent,Un champion loin du pompier séduisent ce vendeur.,visual,le,False
trial_20,GSLS,sr_pp,no,yes,no,,sing,sing,sing,boucher,champion,séduit,Proche du boucher ce champion séduit un patient.,visual,du,True
trial_21,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,facteurs,gérants,entend,Les facteurs que les gérants entend repartent déjà.,auditory,dehors,False
trial_22,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,client,patients,défend,Un client que ces patients défend sait conduire.,auditory,que,True
trial_23,GDLS,lr_obj,no,no,yes,,plur,sing,sing,bouchers,danseur,entend,Ces bouchers que ce danseur entend vomissent parfois.,auditory,danseur,True
trial_24,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,notaires,plombiers,punit,Proche des notaires les plombiers punit des prêtres.,auditory,ces,False
trial_25,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,clients,émeut,Les chefs auprès des clients émeut des soldats.,auditory,médecins,False
trial_26,GSLD,lr_pp,no,no,yes,,plur,sing,plur,comédiens,serveur,bénissent,Les comédiens auprès du serveur bénissent ces soldats.,auditory,serveurs,False
trial_27,GSLS,lr_pp,no,yes,no,,plur,plur,plur,notaires,pompiers,élisent,Des notaires proche des pompiers élisent ces serveurs.,auditory,des,True
trial_28,GSLS,lr_pp,no,yes,no,,sing,sing,sing,malade,marchand,reçoit,Ce malade près du marchand reçoit ce notaire.,auditory,marchand,True
trial_29,GSLS,sr_pp,no,yes,no,,plur,plur,plur,bouchers,danseurs,émeuvent,Près des bouchers les danseurs émeuvent des plombiers.,auditory,ces,False
trial_30,GSLS,sr_pp,no,yes,no,,sing,sing,sing,danseur,serveur,entend,Auprès du danseur le serveur entend le vendeur.,auditory,vendeur,True
trial_31,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,client,pompier,attendent,Un client que ce pompier attendent écrit parfois.,auditory,attendent,True
trial_32,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chanteurs,malade,émeut,Ces chanteurs proche du malade émeut des prêtres.,auditory,Les,False
trial_33,GDLS,lr_obj,no,no,yes,,sing,plur,plur,comédien,facteurs,reçoivent,Un comédien que les facteurs reçoivent part lentement.,auditory,lentement,True
trial_34,GSLD,lr_pp,no,no,yes,,sing,plur,sing,facteur,médecins,défend,Un facteur près des médecins défend ce prêtre.,auditory,des,True
trial_35,GSLS,lr_obj,no,yes,no,,sing,sing,sing,notaire,plombier,suit,Un notaire que le plombier suit part demain.,auditory,demain,True
trial_36,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,matelot,attendent,Un comédien auprès du matelot attendent le prêtre.,auditory,Un,True
trial_37,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,danseur,matelot,entendent,Auprès du danseur le matelot entendent un vendeur.,auditory,ce,False
trial_38,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,matelot,pompiers,punissent,Le matelot loin des pompiers punissent un serveur.,auditory,matelot,True
trial_39,GSLS,lr_obj,no,yes,no,,plur,plur,plur,champions,gérants,suivent,Les champions que ces gérants suivent veulent dormir.,auditory,champions,True
trial_40,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,patients,plombier,décrivent,Les patients que le plombier décrivent doivent partir.,auditory,bénissent,False
