trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_20,GSLS,sr_pp,no,yes,no,,plur,plur,plur,médecins,plombiers,attendent,Proche des médecins les plombiers attendent ces pompiers.,visual,danseurs,False
trial_21,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,gérant,plombier,défendent,Auprès du gérant le plombier défendent un prêtre.,auditory,ce,False
trial_22,GSLS,lr_obj,no,yes,no,,sing,sing,sing,chanteur,malade,défend,Le chanteur que ce malade défend doit partir.,auditory,champion,False
trial_23,GSLD,lr_pp,no,no,yes,,sing,plur,sing,libraire,patients,suit,Ce libraire proche des patients suit ce prêtre.,auditory,émeut,False
trial_24,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,chanteur,libraire,servent,Un chanteur que le libraire servent doit manger.,auditory,Ce,False
trial_25,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,marins,soldat,défend,Les marins loin du soldat défend des vendeurs.,auditory,plombier,False
trial_26,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chanteur,dentiste,attend,Un chanteur près du dentiste attend le vendeur.,auditory,le,True
trial_27,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,libraires,plaint,Les comédiens proche des libraires plaint les matelots.,auditory,Les,True
trial_28,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,client,pompiers,émeut,Un client que ces pompiers émeut répond aussitôt.,auditory,pompiers,True
trial_29,GDLS,lr_obj,no,no,yes,,plur,sing,sing,comédiens,serveur,attend,Les comédiens que le serveur attend répondent aussitôt.,auditory,loin,False
trial_30,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,gardiens,libraire,haïssent,Les gardiens que ce libraire haïssent savent danser.,auditory,danser,True
trial_31,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chanteurs,facteurs,suit,Les chanteurs que les facteurs suit savent nager.,auditory,ces,False
trial_32,GDLS,lr_obj,no,no,yes,,sing,plur,plur,gardien,marins,décrivent,Le gardien que les marins décrivent répond lentement.,auditory,que,True
trial_33,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,patient,reçoivent,Ce gardien loin du patient reçoivent le soldat.,auditory,Un,False
trial_34,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,dentistes,émeuvent,Le boucher loin des dentistes émeuvent ce malade.,auditory,boucher,True
trial_35,GSLS,lr_pp,no,yes,no,,plur,plur,plur,facteurs,prêtres,attendent,Des facteurs proche des prêtres attendent les vendeurs.,auditory,séduisent,False
trial_36,GSLS,sr_pp,no,yes,no,,sing,sing,sing,dentiste,gérant,bénit,Proche du dentiste un gérant bénit le matelot.,auditory,Près,False
trial_37,GSLS,sr_pp,no,yes,no,,plur,plur,plur,chanteurs,danseurs,bénissent,Proche des chanteurs les danseurs bénissent les libraires.,auditory,les,True
trial_38,GSLS,lr_obj,no,yes,no,,plur,plur,plur,comédiens,danseurs,entendent,Les comédiens que ces danseurs entendent mentent toujours.,auditory,toujours,True
trial_39,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,dentistes,suit,Proche des bouchers ces dentistes suit des serveurs.,auditory,Proche,True
trial_40,GSLD,lr_pp,no,no,yes,,plur,sing,plur,champions,marin,séduisent,Ces champions proche du marin séduisent des soldats.,auditory,soldats,True
