trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_14,GSLS,lr_pp,no,yes,no,,plur,plur,plur,bouchers,clients,craignent,Les bouchers auprès des clients craignent ces soldats.,visual,Les,True
trial_15,GSLS,lr_obj,no,yes,no,,sing,sing,sing,comédien,marchand,émeut,Un comédien que ce marchand émeut ment parfois.,visual,Le,False
trial_16,GDLS,lr_obj,no,no,yes,,sing,plur,plur,danseur,marchands,émeuvent,Le danseur que ces marchands émeuvent peint parfois.,visual,marchands,True
trial_17,GSLS,lr_obj,no,yes,no,,plur,plur,plur,coiffeurs,facteurs,émeuvent,Ces coiffeurs que ces facteurs émeuvent vomissent encore.,visual,vomissent,True
trial_18,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,facteur,libraire,servent,Un facteur que ce libraire servent peint parfois.,visual,le,False
trial_19,GSLD,lr_pp,no,no,yes,,sing,plur,sing,dentiste,gardiens,reçoit,Un dentiste proche des gardiens reçoit un patient.,visual,dentiste,True
trial_20,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,dentistes,marchands,décrit,Ces dentistes proche des marchands décrit les matelots.,visual,dentistes,True
trial_21,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,médecin,peintres,suit,Ce médecin que les peintres suit répond lentement.,auditory,les,True
trial_22,GSLS,sr_pp,no,yes,no,,sing,sing,sing,boucher,peintre,plaint,Près du boucher le peintre plaint le vendeur.,auditory,du,True
trial_23,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,coiffeur,matelots,émeuvent,Ce coiffeur proche des matelots émeuvent le plombier.,auditory,marin,False
trial_24,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,marins,plombier,élisent,Les marins que le plombier élisent repartent dehors.,auditory,repartent,True
trial_25,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,clients,patients,hait,Auprès des clients ces patients hait ces peintres.,auditory,punit,False
trial_26,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,malades,peintre,séduit,Ces malades auprès du peintre séduit ces serveurs.,auditory,gérants,False
trial_27,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,libraire,médecin,craignent,Ce libraire près du médecin craignent ce serveur.,auditory,près,True
trial_28,GSLS,lr_pp,no,yes,no,,sing,sing,sing,gardien,médecin,craint,Un gardien auprès du médecin craint le plombier.,auditory,plaint,False
trial_29,GDLS,lr_obj,no,no,yes,,sing,plur,plur,dentiste,marins,séduisent,Le dentiste que ces marins séduisent écrit souvent.,auditory,parfois,False
trial_30,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,gérants,punit,Les bouchers proche des gérants punit des notaires.,auditory,sert,False
trial_31,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,champions,marins,hait,Des champions que les marins hait repartent demain.,auditory,repartent,True
trial_32,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,danseur,dentiste,bénissent,Près du danseur un dentiste bénissent un malade.,auditory,bénissent,True
trial_33,GSLD,lr_pp,no,no,yes,,plur,sing,plur,notaires,plombier,plaignent,Ces notaires loin du plombier plaignent des pompiers.,auditory,Les,False
trial_34,GSLS,lr_obj,no,yes,no,,plur,plur,plur,facteurs,malades,servent,Des facteurs que les malades servent vomissent partout.,auditory,parfois,False
trial_35,GSLD,lr_pp,no,no,yes,,sing,plur,sing,boucher,gérants,craint,Le boucher près des gérants craint ce vendeur.,auditory,vendeur,True
trial_36,GDLS,lr_obj,no,no,yes,,plur,sing,sing,médecins,plombier,plaint,Ces médecins que le plombier plaint vomissent encore.,auditory,près,False
trial_37,GSLS,lr_pp,no,yes,no,,plur,plur,plur,gérants,médecins,punissent,Ces gérants près des médecins punissent les notaires.,auditory,reçoivent,False
trial_38,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,champion,gardien,émeuvent,Ce champion que ce gardien émeuvent sait conduire.,auditory,loin,False
trial_39,GSLS,sr_pp,no,yes,no,,plur,plur,plur,clients,coiffeurs,servent,Loin des clients des coiffeurs servent des prêtres.,auditory,coiffeurs,True
trial_40,GSLS,lr_obj,no,yes,no,,sing,sing,sing,marin,plombier,hait,Ce marin que le plombier hait peint souvent.,auditory,Un,False
